lift_id,for_display,lat,lon,elevation,slope,index
96514207,True,38.50759730,-106.33497540,3383.62,17.73,12
96514207,True,38.50723900,-106.33521130,3400.02,20.10,13
96514207,True,38.50695805,-106.33539625,3412.95,20.20,14
96514207,True,38.50667710,-106.33558120,3422.92,15.84,15
96514207,True,38.50638210,-106.33577545,3431.68,13.35,16
96514207,True,38.50608710,-106.33596970,3439.31,11.68,17
96514207,True,38.50578655,-106.33616755,3449.03,14.50,18
96514207,True,38.50548600,-106.33636540,3458.37,13.95,19
96514207,True,38.50515035,-106.33658640,3470.10,15.61,20
96514207,True,38.50481470,-106.33680740,3485.91,20.63,21
96514207,True,38.50444940,-106.33704780,3499.31,16.35,22
96514207,True,38.50416780,-106.33723320,3504.45,8.30,23
96514207,True,38.50388620,-106.33741860,3510.81,10.23,24
96514207,True,38.50351340,-106.33766405,3522.42,13.98,25
96514207,True,38.50314060,-106.33790950,3533.05,12.84,26
96514207,True,38.50287720,-106.33808290,3538.86,10.00,27
96514207,True,38.50277100,-106.33815280,3539.72,3.70,28
258660533,True,38.51379500,-106.33253060,3314.64,0.00,0
258660533,True,38.51391980,-106.33265400,3317.17,8.21,1
258660534,True,38.51354410,-106.33281720,3314.26,0.00,0
258660534,True,38.51372380,-106.33293100,3317.65,8.64,1
543696695,True,38.51198870,-106.33292810,3302.93,0.00,0
543696695,True,38.51188480,-106.33329155,3306.26,5.65,1
543696695,True,38.51178090,-106.33365500,3310.62,7.38,2
543696695,True,38.51167700,-106.33401845,3315.19,7.73,3
543696695,True,38.51157310,-106.33438190,3321.20,10.12,4
