lift_id,for_display,lat,lon,elevation,slope,index
254846392,True,45.00629720,-116.13465820,2317.29,14.59,46
254846393,True,44.99836030,-116.15737120,1793.05,0.00,0
254846393,True,44.99850470,-116.15706120,1795.96,5.69,1
254846393,True,44.99864992,-116.15674968,1796.60,1.25,2
254846393,True,44.99879515,-116.15643815,1801.00,8.53,3
254846393,True,44.99894038,-116.15612662,1806.87,11.31,4
254846393,True,44.99908560,-116.15581510,1814.93,15.36,5
254846393,True,44.99925405,-116.15545365,1826.15,18.24,6
254846393,True,44.99942250,-116.15509220,1837.24,18.05,7
254846393,True,44.99962145,-116.15466545,1851.86,19.99,8
254846393,True,44.99982040,-116.15423870,1869.25,23.40,9
254846393,True,44.99999620,-116.15386155,1882.31,20.19,10
254846393,True,45.00017200,-116.15348440,1893.60,17.63,11
254846393,True,45.00035520,-116.15309130,1904.23,16.02,12
254846393,True,45.00053840,-116.15269820,1912.01,11.87,13
254846393,True,45.00067410,-116.15240710,1915.43,7.11,14
254846393,True,45.00080980,-116.15211600,1918.37,6.12,15
254846393,True,45.00094550,-116.15182490,1925.18,13.95,16
254846393,True,45.00108120,-116.15153380,1933.62,17.11,17
254846393,True,45.00130200,-116.15106010,1949.13,19.17,18
254846393,True,45.00152280,-116.15058640,1961.90,15.97,19
254846393,True,45.00168760,-116.15023285,1968.51,11.23,20
254846393,True,45.00185240,-116.14987930,1973.94,9.26,21
254846393,True,45.00202640,-116.14950690,1980.83,11.11,22
254846394,True,44.99804160,-116.15745160,1792.16,0.00,0
254846394,True,44.99810715,-116.15709850,1793.58,2.83,1
254846394,True,44.99817270,-116.15674540,1799.12,10.92,2
254846394,True,44.99823825,-116.15639230,1803.52,8.71,3
254846394,True,44.99830380,-116.15603920,1806.97,6.85,4
254846394,True,44.99839420,-116.15555265,1809.48,3.63,5
254846394,True,44.99848460,-116.15506610,1811.13,2.39,6
254846394,True,44.99855220,-116.15457530,1814.12,4.35,7
254846394,True,44.99861980,-116.15408450,1820.21,8.81,8
254846394,True,44.99869715,-116.15360850,1830.32,14.75,9
254846394,True,44.99877450,-116.15313250,1844.67,20.49,10
254846394,True,44.99882505,-116.15282135,1850.80,13.72,11
254846394,True,44.99887560,-116.15251020,1855.66,10.96,12
254846394,True,44.99892615,-116.15219905,1864.99,20.39,13
254846394,True,44.99897670,-116.15188790,1875.20,22.13,14
254846394,True,44.99903022,-116.15155843,1884.80,19.86,15
254846394,True,44.99908375,-116.15122895,1890.44,11.98,16
254846394,True,44.99913727,-116.15089948,1900.82,21.33,17
254846394,True,44.99919080,-116.15057000,1910.00,19.05,18
254846394,True,44.99924595,-116.15023050,1918.08,16.44,19
254846394,True,44.99930110,-116.14989100,1924.41,13.01,20
254846394,True,44.99935625,-116.14955150,1934.39,20.02,21
254846394,True,44.99941140,-116.14921200,1936.72,4.86,22
254846394,True,44.99947888,-116.14879665,1931.17,-9.40,23
254846394,True,44.99954635,-116.14838130,1926.88,-7.30,24
254846394,True,44.99961382,-116.14796595,1926.75,-0.22,25
254846394,True,44.99968130,-116.14755060,1939.96,21.52,26
254846394,True,44.99977730,-116.14695980,1955.75,18.33,27
254846394,True,44.99987330,-116.14636900,1972.58,19.45,28
254846394,True,44.99993230,-116.14600573,1982.90,19.40,29
254846394,True,44.99999130,-116.14564245,1993.92,20.61,30
254846394,True,45.00005030,-116.14527917,2006.87,23.84,31
254846394,True,45.00010930,-116.14491590,2018.28,21.27,32
254846394,True,45.00016308,-116.14458502,2028.98,21.84,33
254846394,True,45.00021685,-116.14425415,2040.02,22.47,34
254846394,True,45.00027062,-116.14392327,2050.43,21.30,35
254846394,True,45.00032440,-116.14359240,2060.60,20.86,36
254846394,True,45.00038880,-116.14319593,2073.38,21.78,37
254846394,True,45.00045320,-116.14279945,2084.73,19.54,38
254846394,True,45.00051760,-116.14240297,2096.62,20.39,39
254846394,True,45.00058200,-116.14200650,2108.63,20.58,40
254846394,True,45.00064210,-116.14163652,2119.73,20.40,41
254846394,True,45.00070220,-116.14126655,2131.73,21.90,42
254846394,True,45.00076230,-116.14089657,2144.34,22.90,43
254846394,True,45.00082240,-116.14052660,2156.68,22.46,44
254846394,True,45.00091530,-116.13995475,2174.90,21.55,45
254846394,True,45.00100820,-116.13938290,2190.40,18.57,46
254846394,True,45.00106170,-116.13905357,2198.59,17.13,47
254846394,True,45.00111520,-116.13872425,2207.16,17.88,48
254846394,True,45.00116870,-116.13839493,2215.21,16.86,49
254846394,True,45.00122220,-116.13806560,2223.88,18.07,50
254846394,True,45.00128253,-116.13769435,2233.84,18.39,51
254846394,True,45.00134285,-116.13732310,2243.08,17.15,52
254846394,True,45.00140318,-116.13695185,2253.55,19.27,53
254846394,True,45.00146350,-116.13658060,2263.95,19.15,54
254846394,True,45.00152475,-116.13620365,2273.07,16.69,55
254846394,True,45.00158600,-116.13582670,2281.72,15.88,56
254846394,True,45.00164520,-116.13546290,2290.67,16.96,57
254846395,True,44.98995740,-116.13138330,2000.71,0.00,0
254846395,True,44.99029691,-116.13144901,2008.01,10.85,1
254846395,True,44.99063641,-116.13151471,2014.01,8.95,2
254846395,True,44.99097592,-116.13158042,2028.27,20.52,3
254846395,True,44.99131542,-116.13164613,2044.56,23.15,4
254846395,True,44.99165493,-116.13171183,2058.78,20.47,5
254846395,True,44.99199444,-116.13177754,2073.37,20.95,6
254846395,True,44.99233394,-116.13184324,2085.64,17.85,7
254846395,True,44.99267345,-116.13190895,2095.61,14.66,8
254846395,True,44.99301296,-116.13197466,2106.96,16.59,9
254846395,True,44.99335246,-116.13204036,2119.48,18.19,10
254846395,True,44.99369197,-116.13210607,2132.30,18.60,11
254846395,True,44.99403147,-116.13217177,2145.58,19.22,12
254846395,True,44.99437098,-116.13223748,2158.59,18.85,13
254846395,True,44.99471049,-116.13230319,2170.97,18.00,14
254846395,True,44.99504999,-116.13236889,2180.94,14.66,15
254846395,True,44.99538950,-116.13243460,2189.54,12.72,16
254846395,True,44.99580874,-116.13251575,2200.91,13.58,17
254846395,True,44.99622798,-116.13259690,2212.03,13.30,18
254846395,True,44.99664721,-116.13267805,2222.63,12.70,19
254846395,True,44.99706645,-116.13275920,2229.01,7.72,20
254846395,True,44.99748569,-116.13284035,2230.48,1.79,21
254846395,True,44.99790493,-116.13292150,2233.91,4.17,22
254846395,True,44.99832416,-116.13300265,2243.10,11.05,23
254846395,True,44.99874340,-116.13308380,2249.35,7.57,24
342388443,True,45.00298980,-116.15784060,1817.75,0.00,0
342388443,True,45.00318520,-116.15743810,1821.44,5.49,1
342388443,True,45.00337645,-116.15704500,1826.39,7.52,2
342388443,True,45.00356770,-116.15665190,1830.83,6.75,3
342388443,True,45.00371900,-116.15634095,1834.26,6.59,4
342388443,True,45.00387030,-116.15603000,1837.66,6.54,5
342388443,True,45.00401770,-116.15572700,1845.23,14.67,6
