lift_id,for_display,lat,lon,elevation,slope,index
10082613,True,41.96434962,-111.54955190,2495.46,16.40,24
10082613,True,41.96424315,-111.54982920,2502.38,15.01,25
10082613,True,41.96413668,-111.55010650,2506.98,10.11,26
10082613,True,41.96403020,-111.55038380,2512.26,11.57,27
317588791,True,41.96763710,-111.53882090,2185.44,0.00,0
317588791,True,41.96731170,-111.53908340,2191.50,8.17,1
317588791,True,41.96698630,-111.53934590,2198.54,9.48,2
317588791,True,41.96664580,-111.53962100,2211.22,16.02,3
317588791,True,41.96630530,-111.53989610,2225.92,18.40,4
317588791,True,41.96595080,-111.54018250,2238.97,15.84,5
317588791,True,41.96561230,-111.54046970,2249.69,13.55,6
317588791,True,41.96527380,-111.54075690,2259.08,11.91,7
317588791,True,41.96499770,-111.54098420,2265.41,9.97,8
317588791,True,41.96472160,-111.54121150,2272.35,10.92,9
317588791,True,41.96443450,-111.54144790,2281.20,13.29,10
317588791,True,41.96414740,-111.54168430,2291.50,15.39,11
317588791,True,41.96386030,-111.54192070,2297.64,9.32,12
317588791,True,41.96357320,-111.54215710,2300.25,3.99,13
257798052,True,41.96771700,-111.53939570,2188.47,0.00,0
257798052,True,41.96770905,-111.53979400,2192.74,7.40,1
257798052,True,41.96770110,-111.54019230,2194.96,3.85,2
257798053,True,41.98082790,-111.55114000,2292.04,0.00,0
257798053,True,41.98070080,-111.55163813,2303.55,14.80,1
257798053,True,41.98057370,-111.55213625,2312.98,12.22,2
257798053,True,41.98044660,-111.55263437,2317.06,5.36,3
257798053,True,41.98031950,-111.55313250,2319.68,3.44,4
257798053,True,41.98023395,-111.55346770,2326.81,13.67,5
257798053,True,41.98014840,-111.55380290,2328.82,3.94,6
257798053,True,41.98006285,-111.55413810,2335.03,11.97,7
257798053,True,41.97997730,-111.55447330,2341.82,13.05,8
257798053,True,41.97983905,-111.55501495,2356.94,17.70,9
257798053,True,41.97970080,-111.55555660,2376.00,21.93,10
257798053,True,41.97957490,-111.55605010,2394.66,23.40,11
257798053,True,41.97944900,-111.55654360,2408.18,17.40,12
257798053,True,41.97937135,-111.55684790,2414.84,14.05,13
257798053,True,41.97929370,-111.55715220,2416.10,2.71,14
257798053,True,41.97921605,-111.55745650,2415.82,-0.59,15
257798053,True,41.97913840,-111.55776080,2413.94,-4.04,16
257798053,True,41.97904907,-111.55811082,2414.50,1.05,17
257798053,True,41.97895975,-111.55846085,2422.46,14.58,18
257798053,True,41.97887042,-111.55881087,2428.15,10.54,19
257798053,True,41.97878110,-111.55916090,2441.39,23.40,20
257798053,True,41.97869215,-111.55950945,2449.37,14.68,21
257798053,True,41.97860320,-111.55985800,2460.49,20.05,22
257798053,True,41.97851425,-111.56020655,2471.40,19.71,23
257798053,True,41.97842530,-111.56055510,2484.71,23.60,24
257798053,True,41.97831780,-111.56097625,2502.45,25.72,25
257798053,True,41.97821030,-111.56139740,2517.47,22.20,26
257798053,True,41.97811370,-111.56177600,2529.51,19.99,27
257798053,True,41.97801710,-111.56215460,2538.69,15.51,28
257798053,True,41.97792420,-111.56251850,2545.74,12.49,29
257798053,True,41.97783130,-111.56288240,2550.14,7.89,30
257798053,True,41.97769537,-111.56341505,2557.61,9.11,31
257798053,True,41.97755945,-111.56394770,2568.65,13.35,32
257798053,True,41.97742352,-111.56448035,2589.34,23.96,33
257798053,True,41.97728760,-111.56501300,2611.21,25.17,34
257798053,True,41.97724590,-111.56517630,2616.66,20.88,35
257798053,True,41.97719550,-111.56537430,2622.23,17.84,36
