lift_id,for_display,lat,lon,elevation,slope,index
146915080,True,46.71601755,-92.21091215,265.17,10.14,10
146915080,True,46.71604690,-92.21146060,277.32,16.16,11
146915080,True,46.71607075,-92.21190595,284.43,11.79,12
146915080,True,46.71609460,-92.21235130,289.46,8.41,13
146915080,True,46.71611845,-92.21279665,295.34,9.79,14
146915080,True,46.71614230,-92.21324200,302.85,12.43,15
146915080,True,46.71617350,-92.21382515,312.82,12.61,16
146915080,True,46.71620470,-92.21440830,322.66,12.44,17
146915080,True,46.71623710,-92.21501295,329.24,8.10,18
146915080,True,46.71626950,-92.21561760,339.98,13.08,19
146915080,True,46.71630120,-92.21621030,349.44,11.79,20
146915080,True,46.71633290,-92.21680300,357.38,9.94,21
146915080,True,46.71635735,-92.21725935,361.00,5.93,22
146915080,True,46.71638180,-92.21771570,362.96,3.21,23
146915080,True,46.71639988,-92.21805327,364.63,3.70,24
146915080,True,46.71641795,-92.21839085,366.14,3.35,25
146915080,True,46.71643603,-92.21872842,369.84,8.16,26
146915080,True,46.71645410,-92.21906600,374.58,10.41,27
146915080,True,46.71647985,-92.21954690,381.04,9.96,28
146915080,True,46.71650560,-92.22002780,386.07,7.78,29
146915080,True,46.71652460,-92.22038350,390.63,9.53,30
256879236,True,46.71565910,-92.20918690,245.64,0.00,0
256879236,True,46.71567525,-92.20955245,248.40,5.65,1
256879236,True,46.71569140,-92.20991800,252.85,9.05,2
256879236,True,46.71571320,-92.21041080,258.75,8.91,3
256879236,True,46.71573500,-92.21090360,265.28,9.84,4
256879236,True,46.71575955,-92.21145840,273.99,11.61,5
256879236,True,46.71578410,-92.21201320,283.86,13.10,6
256879236,True,46.71580500,-92.21248640,291.95,12.61,7
256879236,True,46.71582590,-92.21295960,297.83,9.24,8
256879236,True,46.71584960,-92.21349510,306.66,12.18,9
256879236,True,46.71587330,-92.21403060,315.77,12.56,10
256879236,True,46.71589460,-92.21451255,322.92,10.99,11
256879236,True,46.71591590,-92.21499450,328.67,8.87,12
256879236,True,46.71594195,-92.21558305,337.52,11.14,13
256879236,True,46.71596800,-92.21617160,346.04,10.73,14
256879236,True,46.71598345,-92.21652115,351.54,11.63,15
256879236,True,46.71599890,-92.21687070,357.51,12.60,16
256879236,True,46.71601450,-92.21722390,364.17,13.86,17
1016885260,True,46.71744070,-92.21707560,359.80,0.00,0
1016885260,True,46.71739960,-92.21745849,360.49,1.33,1
1016885260,True,46.71735850,-92.21784138,363.36,5.55,2
1016885260,True,46.71731740,-92.21822426,367.90,8.73,3
1016885260,True,46.71727630,-92.21860715,373.01,9.82,4
1016885260,True,46.71723520,-92.21899004,377.77,9.16,5
1016885260,True,46.71719410,-92.21937293,382.85,9.74,6
1016885260,True,46.71715300,-92.21975581,385.03,4.22,7
1016885260,True,46.71711190,-92.22013870,390.53,10.55,8
