lift_id,for_display,lat,lon,elevation,slope,index
151182109,True,33.96563700,-109.56393100,2971.45,0.00,0
151182109,True,33.96535960,-109.56381758,2976.93,9.54,1
151182109,True,33.96508220,-109.56370415,2983.42,11.28,2
151182109,True,33.96480480,-109.56359073,2990.04,11.48,3
151182109,True,33.96452740,-109.56347730,2995.42,9.38,4
151182109,True,33.96423590,-109.56335810,3001.15,9.50,5
151182109,True,33.96394440,-109.56323890,3005.43,7.13,6
151182109,True,33.96365290,-109.56311970,3009.85,7.35,7
151182109,True,33.96336140,-109.56300050,3014.21,7.27,8
151182109,True,33.96306965,-109.56288120,3017.66,5.74,9
151182109,True,33.96277790,-109.56276190,3021.07,5.68,10
151182109,True,33.96241280,-109.56261262,3026.12,6.72,11
151182109,True,33.96204770,-109.56246335,3034.63,11.22,12
151182109,True,33.96168260,-109.56231408,3044.28,12.69,13
151182109,True,33.96131750,-109.56216480,3056.30,15.67,14
151182109,True,33.96093593,-109.56200878,3067.22,13.70,15
151182109,True,33.96055435,-109.56185275,3075.49,10.46,16
151182109,True,33.96017277,-109.56169672,3083.40,10.01,17
151182109,True,33.95979120,-109.56154070,3090.50,9.00,18
151182109,True,33.95955207,-109.56144292,3096.37,11.81,19
151182109,True,33.95931295,-109.56134515,3103.13,13.53,20
151182109,True,33.95907382,-109.56124737,3110.92,15.51,21
151182109,True,33.95883470,-109.56114960,3119.41,16.82,22
151182109,True,33.95848220,-109.56100545,3130.81,15.41,23
151182109,True,33.95812970,-109.56086130,3142.25,15.44,24
151182109,True,33.95777720,-109.56071715,3151.92,13.15,25
151182109,True,33.95742470,-109.56057300,3160.92,12.27,26
151182109,True,33.95701952,-109.56040735,3178.17,19.93,27
151182109,True,33.95661435,-109.56024170,3201.07,25.70,28
151182109,True,33.95620917,-109.56007605,3218.29,19.90,29
151182109,True,33.95580400,-109.55991040,3238.11,22.61,30
151182932,True,33.97256850,-109.56446480,2852.00,0.00,0
151182932,True,33.97253530,-109.56468470,2853.86,5.17,1
151182932,True,33.97248760,-109.56500130,2858.46,8.80,2
151182932,True,33.97243970,-109.56531950,2864.30,11.07,3
151182932,True,33.97241940,-109.56545450,2867.11,12.54,4
151182984,True,33.96557920,-109.57029590,2893.47,0.00,0
151182984,True,33.96517950,-109.57013500,2902.61,11.03,1
151182984,True,33.96488320,-109.57001575,2907.98,8.78,2
151182984,True,33.96458690,-109.56989650,2912.39,7.24,3
151182984,True,33.96425130,-109.56976140,2916.82,6.42,4
151182984,True,33.96391570,-109.56962630,2921.57,6.89,5
151182984,True,33.96356705,-109.56948600,2925.84,5.96,6
151182984,True,33.96321840,-109.56934570,2929.92,5.70,7
151182984,True,33.96283670,-109.56919205,2935.14,6.66,8
151182984,True,33.96245500,-109.56903840,2941.47,8.04,9
151182984,True,33.96210035,-109.56889565,2948.64,9.79,10
151182984,True,33.96174570,-109.56875290,2955.21,8.98,11
151182984,True,33.96137635,-109.56860425,2961.72,8.55,12
151182984,True,33.96100700,-109.56845560,2968.78,9.26,13
151182984,True,33.96061995,-109.56829985,2979.56,13.36,14
151182984,True,33.96023290,-109.56814410,2987.94,10.46,15
151182984,True,33.95982585,-109.56798025,2994.68,8.05,16
151182984,True,33.95941880,-109.56781640,3001.85,8.54,17
151182984,True,33.95919625,-109.56772682,3006.45,10.00,18
151182984,True,33.95897370,-109.56763725,3010.65,9.15,19
151182984,True,33.95875115,-109.56754767,3013.60,6.45,20
151182984,True,33.95852860,-109.56745810,3016.67,6.71,21
151182984,True,33.95831120,-109.56737060,3021.79,11.37,22
151182984,True,33.95809380,-109.56728310,3027.00,11.55,23
151182984,True,33.95787640,-109.56719560,3030.35,7.49,24
151182984,True,33.95765900,-109.56710810,3033.04,6.03,25
151182984,True,33.95743862,-109.56701940,3035.25,4.89,26
151182984,True,33.95721825,-109.56693070,3036.46,2.68,27
151182984,True,33.95699787,-109.56684200,3038.15,3.75,28
151182984,True,33.95677750,-109.56675330,3040.94,6.16,29
151182984,True,33.95654695,-109.56666053,3043.14,4.66,30
151182984,True,33.95631640,-109.56656775,3044.62,3.13,31
151182984,True,33.95608585,-109.56647498,3046.22,3.39,32
151182984,True,33.95585530,-109.56638220,3048.02,3.80,33
151182984,True,33.95563673,-109.56629425,3049.16,2.55,34
151182984,True,33.95541815,-109.56620630,3050.07,2.04,35
151182984,True,33.95519957,-109.56611835,3049.93,-0.32,36
151182984,True,33.95498100,-109.56603040,3050.02,0.19,37
151182984,True,33.95455590,-109.56585930,3052.47,2.82,38
151182984,True,33.95413080,-109.56568820,3052.29,-0.20,39
151182984,True,33.95370970,-109.56551870,3055.94,4.22,40
151182984,True,33.95328860,-109.56534920,3060.97,5.82,41
151182984,True,33.95306487,-109.56525917,3065.55,9.91,42
151182984,True,33.95284115,-109.56516915,3069.51,8.60,43
151182984,True,33.95261742,-109.56507913,3073.46,8.55,44
151182984,True,33.95239370,-109.56498910,3076.79,7.23,45
151182984,True,33.95210400,-109.56487250,3080.15,5.66,46
